2.3333333333333335,rp,rpsdclsomoyoaw,lso_cm_ps_,carmlwosdosypo
2.2,cy,cyswmoapdolsro,moa_pd_sr_lo_sw_,carmlwosdosypo
2.6,co,cosmpwasdloory,loo_dry_was_co_mp_,carmlwosdosypo
2.75,co,comopaslsorywd,lso_mop_as_cor_,carmlwosdosypo
2.2,cy,cywomsaposldro,dr_lo_ms_oap_os_,carmlwosdosypo
2.6,ap,aposldmcrosywo,rosy_dm_os_plc_wo_,carmlwosdosypo
2.6,ap,aposldmcrosywo,rosy_dm_os_plc_wo_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.25,rs,rsopcldmysoawo,sop_cl_dm_wo_,carmlwosdosypo
2.25,ms,mssclydawporoo,daw_cl_ms_po_,carmlwosdosypo
2.5,co,cowasorysmpdlo,was_coo_dl_mp_,carmlwosdosypo
2.5,cy,cysmwoapdlosro,oap_dl_mw_sos_,carmlwosdosypo
2.4,cy,cyomwsapslodro,yom_dr_loo_ps_sa_,carmlwosdosypo
2.2,cp,cpsldroaoywoms,cps_dr_lo_ms_wo_,carmlwosdosypo
2.2,ro,roswcpmsdoaoly,pms_cd_os_wo_ra_,carmlwosdosypo
2.4,rs,rssocploawomyd,plo_caw_my_od_ss_,carmlwosdosypo
2.2,ry,ryswcoloasmpdo,col_as_mp_od_sw_,carmlwosdosypo
2.5,cy,cyomoapslsrodw,moa_rod_op_sw_,carmlwosdosypo
2.6,cp,cpordslaosmoyw,la_dso_rsm_po_coy_,carmlwosdosypo
2.5,cp,cpslrdoaoywmos,cps_mo_,carmlwosdosypo
2.2,cy,cyswmoapdolsro,moa_pd_sr_lo_sw_,carmlwosdosypo
2.3333333333333335,cp,cpdlorsaoowsmy,rsa_loo_my_ow_pd_cs_,carmlwosdosypo
2.6,rp,rpdlocsmoowsay,moo_say_cs_low_pd_,carmlwosdosypo
2.4,ry,rydlocsompowsa,pow_cs_loo_dm_sa_,carmlwosdosypo
2.25,cy,cyowsmapsodlro,map_dl_ow_ss_,carmlwosdosypo
2.75,ap,apslowcsymorod,slow_rod_cs_mo_,carmlwosdosypo
2.5,co,cosmywroasdlpo,sdlp_co_my_sw_,carmlwosdosypo
2.4,ry,ryowcsmpsoadlo,ad_solo_cs_mp_ow_,carmlwosdosypo
2.2,cy,cydmoapolsrosw,moa_os_po_dl_sr_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.5,cy,cydwrssolapoom,sola_om_po_yd_,carmlwosdosypo
2.6,co,coompasslorydw,ass_coo_plo_mr_yd_,carmlwosdosypo
2.4,ry,rydwcmpooaloss,loss_cm_po_wo_da_,carmlwosdosypo
2.4,ry,rydwcmpooaloss,loss_cm_po_wo_da_,carmlwosdosypo
2.2,cy,cyswmoapdolsro,moa_pd_sr_lo_sw_,carmlwosdosypo
2.4,cp,cpsoldraoyswom,sold_om_pr_ca_sw_,carmlwosdosypo
2.3333333333333335,ro,rosdoolcwsaypm,say_os_pm_,carmlwosdosypo
2.2,cp,cpdolsraooswym,os_ow_pd_col_ra_,carmlwosdosypo
2.6,cs,csorlpdaysmwoo,day_woo_cs_lp_rsm_,carmlwosdosypo
2.4,ry,rydlcoosmpowas,coo_pow_as_dl_sm_,carmlwosdosypo
2.5,cy,cyomoapslsrodw,moa_rod_op_sw_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.6,cs,cslsaywdrpoomo,rpo_dom_say_cs_lw_,carmlwosdosypo
2.4,co,cowsmpasodlory,paso_co_dl_mo_sr_,carmlwosdosypo
2.75,ry,rywocsmposadlo,sad_polo_cs_om_,carmlwosdosypo
2.6,rs,rsldcopmywoaso,cop_as_woo_dm_sly_,carmlwosdosypo
2.4,cy,cymooaplssrowd,moo_yap_cl_ow_sr_,carmlwosdosypo
2.75,cy,cysowmapdsolro,dso_map_owl_sr_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.5,co,cowasorysmpdlo,was_coo_dl_mp_,carmlwosdosypo
2.6,co,coompasslorydw,ass_coo_plo_mr_yd_,carmlwosdosypo
2.4,ry,rydwcmpooaloss,loss_cm_po_wo_da_,carmlwosdosypo
2.4,ry,rydwcmpooaloss,loss_cm_po_wo_da_,carmlwosdosypo
2.0,my,myoscwroolpsda,da_lp_my_os_,carmlwosdosypo
2.5,cy,cyoswmapsdolro,map_os_,carmlwosdosypo
2.75,cy,cyowmsapsoldro,sold_apr_ms_ow_,carmlwosdosypo
2.6,cp,cpswmsoraoyold,cps_old_ms_ra_woo_,carmlwosdosypo
2.0,rp,rpslocdmoywsao,cd_lo_mo_ps_sa_wo_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.6,co,coompasslorydw,ass_coo_plo_mr_yd_,carmlwosdosypo
2.1666666666666665,cp,cpdlorsyaoowsm,dl_ow_os_yam_po_cr_,carmlwosdosypo
2.4,cp,cpoldrsyswomao,old_ma_woo_pr_cs_,carmlwosdosypo
2.25,ap,apdlomsywcsroo,cs_dl_pom_as_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.4,ry,ryowcsmpsoadlo,ad_solo_cs_mp_ow_,carmlwosdosypo
2.25,mp,mpowascylosord,pow_as_lo_mc_,carmlwosdosypo
2.3333333333333335,rp,rpocdslwmosaoy,rpo_cd_lw_mo_sa_soy_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.75,rp,rpdscolmooyasw,col_dsm_rpo_as_,carmlwosdosypo
2.3333333333333335,cy,cysomwapdsloro,lo_mw_soap_sr_yd_co_,carmlwosdosypo
2.0,cp,cpdslroaooywms,ms_pd_cs_,carmlwosdosypo
2.75,rp,rpdsolcmooyswa,dso_lcm_rpo_sw_,carmlwosdosypo
2.75,rp,rpdsolcmooyswa,dso_lcm_rpo_sw_,carmlwosdosypo
2.3333333333333335,rs,rsodcplmysoaow,dc_sop_my_lso_ow_ra_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.5,co,cowasorysmpdlo,was_coo_dl_mp_,carmlwosdosypo
2.2,ry,ryocswmpsadolo,ado_cs_lo_mp_ow_,carmlwosdosypo
2.2,cy,cydmoapolsrosw,moa_os_po_dl_sr_,carmlwosdosypo
2.4,cp,cpsroldaoymswo,cps_old_ms_ra_wo_,carmlwosdosypo
2.6666666666666665,cy,cyoroldoapsmsw,oap_dsm_sw_,carmlwosdosypo
2.75,cy,cyowmsapsoldro,sold_apr_ms_ow_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.3333333333333335,cy,cysomwapdsloro,lo_mw_soap_sr_yd_co_,carmlwosdosypo
2.4,rp,rpoywdcloasmos,rpo_as_cl_dom_os_,carmlwosdosypo
2.25,rp,rpsywdclooasmo,loo_as_cm_ps_,carmlwosdosypo
2.0,cy,cysomorowapdsl,mo_ow_pd_as_,carmlwosdosypo
2.5,ap,apsomowcyrodsl,mow_rod_oc_ps_,carmlwosdosypo
2.0,ao,aoyprdcloswmos,cl_mo_os_pr_yd_ow_as_,carmlwosdosypo
2.6666666666666665,cy,cysorolwoapdsm,dsm_oap_lw_,carmlwosdosypo
2.0,ap,apsylocomsdwro,co_lo_ms_ps_yd_,carmlwosdosypo
2.2,cp,cpdsrsomwlaooy,la_woo_my_pd_cs_,carmlwosdosypo
2.5,cp,cposlsdroymwao,lsd_mw_os_pro_,carmlwosdosypo
2.4,ay,aysomwocrpdslo,cr_wop_lo_md_sos_,carmlwosdosypo
2.4,ay,aysomwocrpdslo,cr_wop_lo_md_sos_,carmlwosdosypo
2.6,cp,cpdsorlaooysmw,dso_la_pro_coy_mw_,carmlwosdosypo
2.75,cy,cysowmapdsolro,dso_map_owl_sr_,carmlwosdosypo
2.2,cp,cpdsowmslraooy,dso_ms_pw_cl_ra_,carmlwosdosypo
2.2,cp,cpdslrosaooywm,os_pd_cs_ra_loo_,carmlwosdosypo
2.75,co,comopaslsorywd,lso_mop_as_cor_,carmlwosdosypo
2.2,cd,cdwymaooplrsso,plr_cd_ma_os_os_,carmlwosdosypo
2.5,cd,cdywmaopolrsos,sos_cd_ma_wop_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.2,cd,cdymoaoplsrsow,moa_cd_op_ow_sr_,carmlwosdosypo
2.4,rs,rsplocdmyowsao,plo_rsc_dm_ow_sa_,carmlwosdosypo
2.6666666666666665,cs,cspmswadolyoro,ado_pms_cs_,carmlwosdosypo
2.4,rd,rdspcolmoyoasw,col_as_mo_spy_ow_,carmlwosdosypo
2.1666666666666665,cs,csspmwadyoloro,wad_cs_lo_my_po_sr_,carmlwosdosypo
2.2,rs,rsspcowolmdyoa,co_dy_moa_pw_ss_,carmlwosdosypo
2.6,cs,csadromslywpoo,rom_sad_sly_po_wo_,carmlwosdosypo
2.0,lo,locwsaoyrspmdo,lo_md_po_sa_wo_,carmlwosdosypo
2.25,ms,mssclydawporoo,daw_cl_ms_po_,carmlwosdosypo
2.25,ms,mssclydawporoo,daw_cl_ms_po_,carmlwosdosypo
2.3333333333333335,rp,rpcwdolyssomoa,moa_pc_ss_,carmlwosdosypo
2.4,ap,apmwsdyoslcoro,cor_dy_sos_lo_mw_,carmlwosdosypo
2.5,cy,cywosmaposdlro,map_sos_dl_wo_,carmlwosdosypo
2.5,ly,lycsrowpadmsoo,ad_pms_woo_cs_,carmlwosdosypo
2.25,cy,cyswomapdoslro,map_od_os_sw_,carmlwosdosypo
2.2,ry,rywcsompoadslo,ad_cs_lo_mp_woo_,carmlwosdosypo
2.2,ro,roswcpmsdoaoly,pms_cd_os_wo_ra_,carmlwosdosypo
2.6,rp,rpcsoowylsmoad,moa_lsd_cs_rpo_ow_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.75,ry,ryoscwmpsdaolo,cwm_da_solo_os_,carmlwosdosypo
2.1666666666666665,cp,cpodrlwsmyaoso,pod_cr_lw_my_os_sa_,carmlwosdosypo
2.5,rp,rpdscolwsmooya,col_moo_pd_sw_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.5,mo,moocplssaowydr,moo_dr_ow_say_,carmlwosdosypo
2.25,cy,cyowsmapsodlro,map_dl_ow_ss_,carmlwosdosypo
2.2,rs,rspcoowdlmyoas,coo_as_dl_my_pw_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.0,oc,ocwsaoyrspmdol,md_oc_po_sa_wo_,carmlwosdosypo
2.0,oc,ocwsaoyrspmdol,md_oc_po_sa_wo_,carmlwosdosypo
2.6,oc,ocompsasloyrdw,sas_ploy_co_mr_od_,carmlwosdosypo
2.6,oc,oclrsdpsawmyoo,sdp_rsa_cl_my_woo_,carmlwosdosypo
2.0,dc,dclorpsoawsmoy,cl_mo_ps_,carmlwosdosypo
2.6,oc,ocmopsalsodrwy,also_mop_cs_dr_ow_,carmlwosdosypo
2.6,oc,ocmopsalsodrwy,also_mop_cs_dr_ow_,carmlwosdosypo
2.3333333333333335,oa,oamdscwposrloy,dsc_am_lo_os_pry_ow_,carmlwosdosypo
2.2,lc,lcrdsopwamoyso,dso_am_cr_lp_wo_,carmlwosdosypo
2.2,la,lamdyoocsrospw,lam_cs_dy_os_pw_,carmlwosdosypo
2.5,oc,ocmyosalpsdrwo,alp_cm_dr_ssw_,carmlwosdosypo
2.2,oa,oalyocdmosrwps,al_cd_yom_os_ps_,carmlwosdosypo
2.3333333333333335,wc,wcmssoorpoalyd,rpo_al_cm_ss_woo_yd_,carmlwosdosypo
2.4,sc,scwsmpdaoyloor,loo_da_mp_soy_sc_,carmlwosdosypo
2.2,lc,lcrspoodwamyos,am_cr_od_pow_os_,carmlwosdosypo
2.5,lc,lcrdspowamoyos,pow_sam_cr_os_,carmlwosdosypo
2.4,lc,lcrpssoowamody,mod_way_cr_lp_ss_,carmlwosdosypo
2.1666666666666665,lc,lcryssooowampd,cry_am_ow_op_od_ss_,carmlwosdosypo
2.6,oc,ocompsaslodryw,dry_slow_co_mp_os_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.75,mc,mcosdplasyoowr,sdp_cola_ms_ow_,carmlwosdosypo
2.6,mc,mcodsplasoyowr,cod_soy_la_pow_ms_,carmlwosdosypo
2.5,la,laopcymodsowrs,dso_mow_la_op_,carmlwosdosypo
2.4,mc,mcospdlasyoowr,as_co_dl_spy_moo_,carmlwosdosypo
2.2,rc,rcldyossomawop,maw_cl_dy_op_os_,carmlwosdosypo
2.4,mc,mcospdlasyoowr,as_co_dl_spy_moo_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.75,lc,lcorpdswasmooy,cor_moo_was_lp_,carmlwosdosypo
2.5,mc,mcodpslasooywr,cod_as_loo_mp_,carmlwosdosypo
2.6,ma,mawsspcoyolrod,coy_maw_rod_po_ss_,carmlwosdosypo
2.25,wr,wrdspcomoyoasl,as_co_mo_spy_,carmlwosdosypo
2.25,wr,wrdspcomoyoasl,as_co_mo_spy_,carmlwosdosypo
2.4,rc,rcodplsmasoowy,cod_as_moo_rp_sw_,carmlwosdosypo
2.3333333333333335,lc,lcodsprwasoyom,cod_soy_om_pr_sw_la_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.5,rc,rcldopsmawosoy,maw_sos_cl_op_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.3333333333333335,mc,mcdopslaosoywr,soy_cd_mop_la_ow_sr_,carmlwosdosypo
2.4,rc,rcwdsopslmaooy,dso_ma_loo_ps_rc_,carmlwosdosypo
2.8,rc,rclysosdoomawp,doom_sos_yaw_cl_rp_,carmlwosdosypo
2.25,wc,wcdpmsoaoolysr,pms_cd_sr_wo_,carmlwosdosypo
2.4,lc,lcospdrwasyoom,was_dry_co_om_po_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.0,mc,mcdwpsysrlaooo,cd_la_mw_ps_sr_,carmlwosdosypo
2.25,rc,rcsolyoomadswp,mad_cs_os_ow_,carmlwosdosypo
2.25,wc,wcdpmsoaoolysr,pms_cd_sr_wo_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.0,rc,rcospdlmasyoow,as_co_dl_my_ow_po_,carmlwosdosypo
2.1666666666666665,wc,wcdsmpoaoylosr,dsm_lo_po_ca_sr_wo_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.4,rc,rcwdsopslmaooy,dso_ma_loo_ps_rc_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.5,rc,rcwydlsosmaopo,lso_dsm_op_rc_,carmlwosdosypo
2.5,rc,rclspdomawyoos,dom_paw_cl_os_,carmlwosdosypo
2.5,mc,mcdpsolaooyswr,sola_cd_mp_sw_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.4,lc,lcdopryswaosom,lcd_pry_om_os_wa_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.6,dc,dcyrolosoapmsw,soap_dc_lo_rom_sw_,carmlwosdosypo
2.75,oc,ocsrlpdoosaymw,say_doom_cs_lp_,carmlwosdosypo
2.5,lc,lcorysoowasmpd,cor_was_mp_od_,carmlwosdosypo
2.5,lc,lcdrsopowaomys,lcd_pow_my_os_,carmlwosdosypo
2.4,mc,mcdwryssoplaoo,sop_wry_cd_la_ms_,carmlwosdosypo
2.6,rc,rcoldsoopymasw,cold_as_mw_op_soy_,carmlwosdosypo
2.5,rc,rcdlsowysopmao,lso_sop_cd_ma_,carmlwosdosypo
2.2,rc,rcsldopmaywoso,may_cs_op_os_wo_,carmlwosdosypo
2.5,rc,rcsldpomaywoos,may_pow_cs_os_,carmlwosdosypo
2.5,rc,rcsldpomaywoos,may_pow_cs_os_,carmlwosdosypo
2.6,rc,rcdlopsmaowsoy,lop_dsm_soy_ca_ow_,carmlwosdosypo
2.0,mc,mcdwpsryslaooo,cd_la_mw_ps_,carmlwosdosypo
2.0,mc,mcowoyrpdslaso,as_co_lo_mw_pd_,carmlwosdosypo
2.0,mc,mcdwosrpsyolao,cd_la_mw_os_ps_,carmlwosdosypo
2.6,mc,mcswoorpoyslad,lad_rpo_woo_cs_my_,carmlwosdosypo
2.4,mc,mcswoorpsylado,ado_woo_cs_mr_ps_,carmlwosdosypo
2.1666666666666665,rc,rcolydosmaswpo,col_as_mw_os_po_yd_,carmlwosdosypo
2.2,rc,rcolpsdmaswoyo,col_as_dm_ps_wo_,carmlwosdosypo
2.75,mc,mcoowoydrplass,lass_coo_dr_mw_,carmlwosdosypo
2.75,mc,mcosywrolasdpo,cosy_sdp_la_mw_,carmlwosdosypo
2.2,rc,rcdoslpmaosywo,cd_lp_ma_sos_wo_,carmlwosdosypo
2.0,mc,mcdoywosrlaosp,cd_la_mo_os_rp_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.0,lr,lroscypoowmsda,da_ms_os_ow_po_rc_,carmlwosdosypo
2.6,rc,rcolpsoymaswod,col_soy_rpm_as_od_,carmlwosdosypo
2.8,lc,lcsdropwayomso,drop_sway_co_ms_lo_,carmlwosdosypo
2.6,wc,wcsdmprosoayol,pros_moa_cs_dy_wo_,carmlwosdosypo
2.6,lc,lcsdrpowayomos,pow_dray_cs_lo_mo_,carmlwosdosypo
2.6,rc,rcsdlopmayowso,lop_may_cs_ow_dso_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.3333333333333335,rc,rcswlypsooomad,mad_cs_ps_,carmlwosdosypo
2.2,rc,rcdoslpmaosywo,cd_lp_ma_sos_wo_,carmlwosdosypo
2.6,mc,mcsdpolayooswr,lay_sdp_coo_mo_sw_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.1666666666666665,mc,mcdsoplaoysowr,dso_la_mc_ow_po_sr_,carmlwosdosypo
2.5,lr,lrdscosopwmoya,dsc_sop_mo_ow_,carmlwosdosypo
2.8,mc,mcdsswpryoolao,dss_pry_wool_ca_mo_,carmlwosdosypo
2.6,rc,rcdsoplmaoysow,dso_ma_ploy_cs_ow_,carmlwosdosypo
2.4,rc,rcsowylomadsop,dso_map_cs_lo_ow_,carmlwosdosypo
2.3333333333333335,ac,acdooyowlssmpr,yowl_ac_mp_os_os_dr_,carmlwosdosypo
2.6,rc,rcwsoylpomaods,lpo_soy_cwm_od_as_,carmlwosdosypo
2.6,mc,mcodsplasoyowr,cod_soy_la_pow_ms_,carmlwosdosypo
2.5,lr,lrodcpswmsoaoy,cps_rod_lw_ms_,carmlwosdosypo
2.5,mc,mcodpslasooywr,cod_as_loo_mp_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.5,rc,rcdspolmaoyosw,cd_ma_polo_os_,carmlwosdosypo
2.5,rc,rcdspolmaoyosw,cd_ma_polo_os_,carmlwosdosypo
2.75,rc,rcdspowslmaoyo,pow_dss_cl_rma_,carmlwosdosypo
2.5,rc,rcssyoolowpmad,low_mad_cs_op_,carmlwosdosypo
2.25,mc,mcsposorywlado,ado_cs_mp_os_,carmlwosdosypo
2.5,rc,rclsodpmawysoo,lso_maw_cd_rp_,carmlwosdosypo
2.5,mc,mcdyolaopswrso,cd_la_oops_my_,carmlwosdosypo
2.0,mc,mcdposlaoosywr,cd_la_mp_os_,carmlwosdosypo
2.6,rc,rcsplsoyomadow,ado_lso_spy_co_mw_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.6,wc,wcsmdpoayloosr,loo_cs_md_po_ways_,carmlwosdosypo
2.0,wc,wcompsryoaslod,as_co_lo_mp_od_sr_,carmlwosdosypo
2.75,lc,lcsrpdowaymoos,moo_ways_cs_pd_,carmlwosdosypo
2.8,lc,lcsrpoodswaymo,sway_rpo_cs_dm_loo_,carmlwosdosypo
2.0,rc,rcdlsposomaowy,cd_ma_os_ow_po_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.75,mc,mcyoolapsswrod,lap_rod_ssw_mc_,carmlwosdosypo
2.4,la,layoscdmoowrps,lay_moo_cd_os_ps_,carmlwosdosypo
2.5,mc,mcpwdssrlaoooy,dss_pwr_cl_ma_,carmlwosdosypo
2.0,mc,mcdwsrspolaooy,cd_la_mw_po_sr_,carmlwosdosypo
2.5,wc,wcsdpmoayoolsr,moa_sdp_sr_wc_,carmlwosdosypo
2.4,lc,lcdoprsmywaoso,lcd_rsm_op_os_wa_,carmlwosdosypo
2.4,rc,rcdwpsslmaoooy,cd_ma_loo_soy_ps_,carmlwosdosypo
2.25,rc,rcdpswslmaooyo,cd_ma_loo_ps_,carmlwosdosypo
2.6,mc,mcoyoodrswlasp,asp_coy_moo_dr_sw_,carmlwosdosypo
2.4,wr,wrdycomopaslso,lso_mop_as_co_dy_,carmlwosdosypo
2.4,wr,wrdycomopaslso,lso_mop_as_co_dy_,carmlwosdosypo
2.8,mc,mcsprosoywolad,pros_lad_soy_mc_wo_,carmlwosdosypo
2.4,wc,wcdyrsosloaopm,sos_cd_lo_op_ram_,carmlwosdosypo
2.6666666666666665,or,orspclodsmyoaw,clod_my_ps_,carmlwosdosypo
2.1666666666666665,mc,mcdsoplaoysowr,dso_la_mc_ow_po_sr_,carmlwosdosypo
2.4,ra,radycwoossolpm,rad_woo_cs_lp_om_,carmlwosdosypo
2.25,rc,rcosldpmasywoo,woo_as_co_my_,carmlwosdosypo
2.75,mc,mcssooprowlady,prowl_ad_cs_ms_,carmlwosdosypo
2.75,rc,rcoplsdmasowyo,cop_lsd_rma_ow_,carmlwosdosypo
2.4,rc,rcsoywolmadspo,mad_soy_po_rc_wo_,carmlwosdosypo
2.5,mc,mcodpslasooywr,cod_as_loo_mp_,carmlwosdosypo
2.4,wc,wcdymoaoplsrso,moa_cd_op_sr_lso_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.0,sm,smycdlpaoworso,cd_lp_my_ow_sa_,carmlwosdosypo
2.25,sc,scpmswdaolyoor,pms_da_sc_wo_,carmlwosdosypo
2.6,lc,lcprsoyowaomds,soy_prow_ca_lo_md_,carmlwosdosypo
2.6,oc,ocymosaplsdrow,lsd_prow_mo_oc_sa_,carmlwosdosypo
2.6666666666666665,lc,lcyrosoowapmsd,pms_wad_os_,carmlwosdosypo
2.3333333333333335,sr,srswpcdmyooaol,wpc_dm_sr_,carmlwosdosypo
2.25,wc,wcsmpdoayloosr,loo_cs_mp_sr_,carmlwosdosypo
2.0,wc,wcdmspoaolyosr,cd_ms_os_po_wa_,carmlwosdosypo
2.2,oc,ocdrsplsaomyow,cd_my_ow_sa_plo_,carmlwosdosypo
2.1666666666666665,wc,wcsdmpoayolosr,cs_dm_lo_os_po_way_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.4,lc,lcpodsrwaosoym,pod_soy_cs_om_wa_,carmlwosdosypo
2.75,lc,lcsosdrmpooway,sos_lcd_way_mp_,carmlwosdosypo
2.2,mc,mcposdlaosyowr,dl_mc_os_pay_ow_,carmlwosdosypo
2.2,lc,lcposdrwaosyom,yom_dr_os_pw_ca_,carmlwosdosypo
2.6,mc,mcywosrodlapos,lap_rod_sos_mc_wo_,carmlwosdosypo
2.2,mc,mcposdlaosyowr,dl_mc_os_pay_ow_,carmlwosdosypo
2.5,rc,rcylowsdosomap,low_map_os_rc_,carmlwosdosypo
2.6666666666666665,mc,mcywdssrolapoo,dss_lap_mc_,carmlwosdosypo
2.0,rc,rcdlswysoopmao,cd_ma_op_sw_,carmlwosdosypo
2.4,rc,rcywssodlomapo,map_loo_od_rc_ss_,carmlwosdosypo
2.3333333333333335,mc,mcdosplaosyowr,cd_la_posy_mo_ow_sr_,carmlwosdosypo
2.6,rc,rcoldpsmaswooy,cold_woo_as_my_ps_,carmlwosdosypo
2.6,rc,rcdloossypmaow,loo_dss_ma_pow_rc_,carmlwosdosypo
2.2,rc,rcsloypsoowmad,mad_cs_lo_ow_ps_,carmlwosdosypo
2.4,rc,rcslpoyosmadwo,lpo_mad_cs_os_wo_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.6,mc,mcsdpolayooswr,lay_sdp_coo_mo_sw_,carmlwosdosypo
2.5,rc,rcswsplomadoyo,ado_plo_cs_my_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.4,wc,wcdymoaoplsrso,moa_cd_op_sr_lso_,carmlwosdosypo
2.5,oc,ocoyrldosaspmw,asp_coy_mw_os_,carmlwosdosypo
2.2,mc,mcspdolayooswr,lay_cs_mp_os_ow_,carmlwosdosypo
2.6,rc,rcodlspmasowyo,cod_as_mow_spy_lo_,carmlwosdosypo
2.2,wc,wcspsmrooayodl,cs_dl_mr_ps_woo_,carmlwosdosypo
2.8,lc,lcspsmrodooway,rod_moo_sway_cs_lp_,carmlwosdosypo
2.5,mc,mcodpslasooywr,cod_as_loo_mp_,carmlwosdosypo
2.4,mc,mcsopyrwoladso,dso_sop_la_mc_wo_,carmlwosdosypo
2.75,wa,waoyopclmsdors,cl_pms_odor_wa_,carmlwosdosypo
2.6666666666666665,ra,radoyscsplwoom,ado_woo_cs_,carmlwosdosypo
2.6,mc,mcodsplasoyowr,cod_soy_la_pow_ms_,carmlwosdosypo
2.5,mc,mcdyolaopswrso,cd_la_oops_my_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.4,om,omcyoslapsdwro,slap_mc_os_yd_ow_,carmlwosdosypo
